[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-01-25 11:34:54,553] Pre-condition - Step 01 :Openbrowser and admin URL 
[2023-01-25 11:34:58,865] Pre-condition - Step 02 :Enter to usernameautomationtest
[2023-01-25 11:34:59,029] Pre-condition - Step 03 :Enter to password 123456
[2023-01-25 11:34:59,192] Pre-condition - Step 04 : Click button Login
[2023-01-25 11:35:00,750] TC_01 - Step 01 : Click to Post 
[2023-01-25 11:35:01,649] TC_01 - Step 02 : Click Add new 
[2023-01-25 11:35:03,496] TC_01 - Step 03 : Enter title post Title-584632632
[2023-01-25 11:35:04,001] TC_01 - Step 04 : Enter content post 
[2023-01-25 11:35:04,705] TC_01 - Step 05 : Click Button Publish  
[2023-01-25 11:35:06,989] TC_01 - Step 06 : Verify message post published  
[2023-01-25 11:35:07,716] TC_02_Search - Step 01 : Open page  
[2023-01-25 11:35:08,633] TC_02_Search - Step 02 : Enter to search textbox  
[2023-01-25 11:35:08,818] TC_02_Search - Step 03 : Click to search button 
[2023-01-25 11:35:10,132] TC_02_Search - Step 04 : Verify search table  
[2023-01-25 11:35:40,316] TC_02_Search - Step 05 : Open user site 
[2023-01-25 11:35:41,018] TC_02_Search - Step 06 : Click to search icon   
[2023-01-25 11:35:41,170] TC_02_Search - Step 07 : Send key to search textbox   
[2023-01-25 11:35:41,325] TC_02_Search - Step 08 : Enter    
[2023-01-25 11:35:41,995] TC_02_Search - Step 09 : Verify post title display at home page  
[2023-01-25 11:35:42,241] TC_03_Edit - Step 01 : Open admin page 
[2023-01-25 11:35:43,026] TC_03_Edit - Step 02 : Click to post item
[2023-01-25 11:35:43,819] TC_03_Edit - Step 03 : Click to Edit link 
[2023-01-25 11:35:45,831] TC_03_Edit - Step 01 : Edit title +content 
[2023-01-25 11:35:47,072] TC_03_Edit - Step 01 : Click update button 
[2023-01-25 11:35:47,195] TC_03_Edit - Step 01 : Verify post update message display 
[2023-01-25 11:35:47,845]  -------------------------- PASSED -------------------------- 
[2023-01-25 11:35:47,845] TC_03_Edit - Step 01 : Open list post
[2023-01-25 11:35:49,075] TC_03_Edit - Step 01 : Verify post update title + content in admin page  
[2023-01-25 11:35:49,140]  -------------------------- PASSED -------------------------- 
[2023-01-25 11:35:49,217]  -------------------------- PASSED -------------------------- 
[2023-01-25 11:35:49,217] TC_03_Edit - Step 01 : Verify post update title + content in user page 
[2023-01-25 11:35:49,925]  -------------------------- PASSED -------------------------- 
[2023-01-25 11:36:20,206] OS name = windows 11
[2023-01-25 11:36:20,206] Driver instance name = chromedriver: chrome on windows (c903707dda1172fe28844c7d8c59c182)
[2023-01-25 13:06:30,479] Pre-condition - Step 01 :Openbrowser and admin URL 
[2023-01-25 13:06:36,007] Pre-condition - Step 02 :Enter to usernameautomationtest
[2023-01-25 13:06:36,250] Pre-condition - Step 03 :Enter to password 123456
[2023-01-25 13:06:36,407] Pre-condition - Step 04 : Click button Login
[2023-01-25 13:06:38,212] TC_01 - Step 01 : Click to Post 
[2023-01-25 13:06:39,173] TC_01 - Step 02 : Click Add new 
[2023-01-25 13:06:41,162] TC_01 - Step 03 : Enter title post Title-526256471
[2023-01-25 13:06:44,639] TC_01 - Step 04 : Enter content post 
[2023-01-25 13:06:48,149] TC_01 - Step 05 : Click Button Publish  
[2023-01-25 13:06:50,448] TC_01 - Step 06 : Verify message post published  
[2023-01-25 13:06:51,159] TC_02_Search - Step 01 : Open page  
[2023-01-25 13:06:52,124] TC_02_Search - Step 02 : Enter to search textbox  
[2023-01-25 13:06:52,302] TC_02_Search - Step 03 : Click to search button 
[2023-01-25 13:06:53,580] TC_02_Search - Step 04 : Verify search table  
[2023-01-25 13:07:23,709] TC_02_Search - Step 05 : Open user site 
[2023-01-25 13:07:24,495] TC_02_Search - Step 06 : Click to search icon   
[2023-01-25 13:07:24,628] TC_02_Search - Step 07 : Send key to search textbox   
[2023-01-25 13:07:24,761] TC_02_Search - Step 08 : Enter    
[2023-01-25 13:07:25,420] TC_02_Search - Step 09 : Verify post title display at home page  
[2023-01-25 13:07:25,631] TC_03_Edit - Step 01 : Open admin page 
[2023-01-25 13:07:26,385] TC_03_Edit - Step 02 : Click to post item
[2023-01-25 13:07:27,193] TC_03_Edit - Step 03 : Click to Edit link 
[2023-01-25 13:07:29,201] TC_03_Edit - Step 01 : Edit title +content 
[2023-01-25 13:07:36,201] TC_03_Edit - Step 01 : Click update button 
[2023-01-25 13:07:36,325] TC_03_Edit - Step 01 : Verify post update message display 
[2023-01-25 13:07:36,976]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:07:36,976] TC_03_Edit - Step 01 : Open list post
[2023-01-25 13:07:38,227] TC_03_Edit - Step 01 : Verify post update title + content in admin page  
[2023-01-25 13:07:38,342]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:07:38,435]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:07:38,436] TC_03_Edit - Step 01 : Verify post update title + content in user page 
[2023-01-25 13:07:39,110]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:10:27,271] Pre-condition - Step 01 :Openbrowser and admin URL 
[2023-01-25 13:10:31,267] Pre-condition - Step 02 :Enter to usernameautomationtest
[2023-01-25 13:10:31,492] Pre-condition - Step 03 :Enter to password 123456
[2023-01-25 13:10:31,642] Pre-condition - Step 04 : Click button Login
[2023-01-25 13:10:33,313] TC_01 - Step 01 : Click to Post 
[2023-01-25 13:10:34,199] TC_01 - Step 02 : Click Add new 
[2023-01-25 13:10:35,914] TC_01 - Step 03 : Enter title post Title1306376904
[2023-01-25 13:10:39,445] TC_01 - Step 04 : Enter content post 
[2023-01-25 13:10:42,992] TC_01 - Step 05 : Click Button Publish  
[2023-01-25 13:10:45,258] TC_01 - Step 06 : Verify message post published  
[2023-01-25 13:10:45,962] TC_02_Search - Step 01 : Open page  
[2023-01-25 13:10:46,918] TC_02_Search - Step 02 : Enter to search textbox  
[2023-01-25 13:10:47,118] TC_02_Search - Step 03 : Click to search button 
[2023-01-25 13:10:48,805] TC_02_Search - Step 04 : Verify search table  
[2023-01-25 13:11:18,958] TC_02_Search - Step 05 : Open user site 
[2023-01-25 13:11:19,612] TC_02_Search - Step 06 : Click to search icon   
[2023-01-25 13:11:19,757] TC_02_Search - Step 07 : Send key to search textbox   
[2023-01-25 13:11:19,898] TC_02_Search - Step 08 : Enter    
[2023-01-25 13:11:20,553] TC_02_Search - Step 09 : Verify post title display at home page  
[2023-01-25 13:11:20,747] TC_03_Edit - Step 01 : Open admin page 
[2023-01-25 13:11:21,509] TC_03_Edit - Step 02 : Click to post item
[2023-01-25 13:11:22,304] TC_03_Edit - Step 03 : Click to Edit link 
[2023-01-25 13:11:24,262] TC_03_Edit - Step 01 : Edit title +content 
[2023-01-25 13:11:31,489] TC_03_Edit - Step 01 : Click update button 
[2023-01-25 13:11:31,613] TC_03_Edit - Step 01 : Verify post update message display 
[2023-01-25 13:11:32,304]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:11:32,304] TC_03_Edit - Step 01 : Open list post
[2023-01-25 13:11:33,199] TC_03_Edit - Step 01 : Verify post update title + content in admin page  
[2023-01-25 13:11:33,273]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:11:33,351]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:11:33,351] TC_03_Edit - Step 01 : Verify post update title + content in user page 
[2023-01-25 13:11:34,068]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:12:04,321] OS name = windows 11
[2023-01-25 13:12:04,321] Driver instance name = chromedriver: chrome on windows (9444b8d0c2bc8b21f4154393aa1cacf2)
[2023-01-25 13:41:47,515] Pre-condition - Step 01 :Openbrowser and admin URL 
[2023-01-25 13:41:51,462] Pre-condition - Step 02 :Enter to usernameautomationtest
[2023-01-25 13:41:51,671] Pre-condition - Step 03 :Enter to password 123456
[2023-01-25 13:41:51,819] Pre-condition - Step 04 : Click button Login
[2023-01-25 13:41:53,421] TC_01 - Step 01 : Click to Post 
[2023-01-25 13:41:54,315] TC_01 - Step 02 : Click Add new 
[2023-01-25 13:41:56,086] TC_01 - Step 03 : Enter title post Title-2075238037
[2023-01-25 13:41:59,558] TC_01 - Step 04 : Enter content post 
[2023-01-25 13:42:03,200] TC_01 - Step 05 : Click Button Publish  
[2023-01-25 13:42:05,474] TC_01 - Step 06 : Verify message post published  
[2023-01-25 13:42:06,180] TC_02_Search - Step 01 : Open page  
[2023-01-25 13:42:07,125] TC_02_Search - Step 02 : Enter to search textbox  
[2023-01-25 13:42:07,324] TC_02_Search - Step 03 : Click to search button 
[2023-01-25 13:42:08,560] TC_02_Search - Step 04 : Verify search table  
[2023-01-25 13:42:38,734] TC_02_Search - Step 05 : Open user site 
[2023-01-25 13:42:39,525] TC_02_Search - Step 06 : Click to search icon   
[2023-01-25 13:42:39,657] TC_02_Search - Step 07 : Send key to search textbox   
[2023-01-25 13:42:39,790] TC_02_Search - Step 08 : Enter    
[2023-01-25 13:42:40,447] TC_02_Search - Step 09 : Verify post title display at home page  
[2023-01-25 13:42:40,655] TC_03_Edit - Step 01 : Open admin page 
[2023-01-25 13:42:41,399] TC_03_Edit - Step 02 : Click to post item
[2023-01-25 13:42:42,217] TC_03_Edit - Step 03 : Click to Edit link 
[2023-01-25 13:42:44,335] TC_03_Edit - Step 01 : Edit title +content 
[2023-01-25 13:42:51,512] TC_03_Edit - Step 01 : Click update button 
[2023-01-25 13:42:51,638] TC_03_Edit - Step 01 : Verify post update message display 
[2023-01-25 13:42:52,792]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:42:52,792] TC_03_Edit - Step 01 : Open list post
[2023-01-25 13:42:54,636] TC_03_Edit - Step 01 : Verify post update title + content in admin page  
[2023-01-25 13:42:54,709]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:42:54,789]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:42:54,789] TC_03_Edit - Step 01 : Verify post update title + content in user page 
[2023-01-25 13:42:55,432]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:42:55,493]  -------------------------- PASSED -------------------------- 
[2023-01-25 13:42:55,497] OS name = windows 11
[2023-01-25 13:42:55,498] Driver instance name = chromedriver: chrome on windows (7afc7141a3313295422e110468f16da3)
[2023-01-25 14:13:46,199] Pre-condition - Step 01 :Openbrowser and admin URL 
[2023-01-25 14:13:51,295] Pre-condition - Step 02 :Enter to usernameautomationtest
[2023-01-25 14:13:51,525] Pre-condition - Step 03 :Enter to password 123456
[2023-01-25 14:13:51,669] Pre-condition - Step 04 : Click button Login
[2023-01-25 14:13:53,376] TC_01 - Step 01 : Click to Post 
[2023-01-25 14:13:54,299] TC_01 - Step 02 : Click Add new 
[2023-01-25 14:13:56,564] TC_01 - Step 03 : Enter title post Title241586562
[2023-01-25 14:14:00,184] TC_01 - Step 04 : Enter content post 
[2023-01-25 14:14:03,772] TC_01 - Step 05 : Click Button Publish  
[2023-01-25 14:14:06,059] TC_01 - Step 06 : Verify message post published  
[2023-01-25 14:14:06,817] TC_02_Search - Step 01 : Open page  
[2023-01-25 14:14:07,800] TC_02_Search - Step 02 : Enter to search textbox  
[2023-01-25 14:14:07,962] TC_02_Search - Step 03 : Click to search button 
[2023-01-25 14:14:09,226] TC_02_Search - Step 04 : Verify search table  
[2023-01-25 14:14:39,351] TC_02_Search - Step 05 : Open user site 
[2023-01-25 14:14:40,082] TC_02_Search - Step 06 : Click to search icon   
[2023-01-25 14:14:40,223] TC_02_Search - Step 07 : Send key to search textbox   
[2023-01-25 14:14:40,361] TC_02_Search - Step 08 : Enter    
[2023-01-25 14:14:41,056] TC_02_Search - Step 09 : Verify post title display at home page  
[2023-01-25 14:14:41,267] TC_03_Edit - Step 01 : Open admin page 
[2023-01-25 14:14:42,090] TC_03_Edit - Step 02 : Click to post item
[2023-01-25 14:14:42,981] TC_03_Edit - Step 03 : Click to Edit link 
[2023-01-25 14:14:45,501] TC_03_Edit - Step 04 : Edit title +content 
[2023-01-25 14:14:52,714] TC_03_Edit - Step 05 : Click update button 
[2023-01-25 14:14:52,846] TC_03_Edit - Step 06 : Verify post update message display 
[2023-01-25 14:14:54,033]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:14:54,033] TC_03_Edit - Step 07 : Open list post
[2023-01-25 14:14:54,916] TC_03_Edit - Step 08 : Verify post update title + content in admin page  
[2023-01-25 14:14:55,003]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:14:55,082]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:14:55,082] TC_03_Edit - Step 09 : Verify post update title + content in user page 
[2023-01-25 14:14:55,746]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:14:55,807]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:14:55,810] TC_04_Delete - Step 01 : Open admin Page  + click to post item 
[2023-01-25 14:14:57,349] TC_04_Delete - Step 01 : Check to checkbox by title  
[2023-01-25 14:14:57,488] TC_04_Delete - Step 01 : Click pulldown + select option Move to trash   
[2023-01-25 14:14:57,635] TC_04_Delete - Step 01 : Click button Apply   
[2023-01-25 14:14:59,013] TC_04_Delete - Step 01 : Verify messsage move to trash   
[2023-01-25 14:14:59,114]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:14:59,114] TC_04_Delete - Step 01 : Enter to search textbox +Click button search    
[2023-01-25 14:15:00,436] TC_04_Delete - Step 01 : Verify post  undisplay    
[2023-01-25 14:15:00,507]  -------------------------- PASSED -------------------------- 
[2023-01-25 14:15:00,510] OS name = windows 11
[2023-01-25 14:15:00,510] Driver instance name = chromedriver: chrome on windows (14361284a18651182737fcd455600a6d)
[2023-01-28 11:52:34,606] Step 01: Open Notebook link
[2023-01-28 11:52:38,544] OS name = windows 11
[2023-01-28 11:52:38,544] Driver instance name = chromedriver: chrome on windows (9ff46642e1f3fa5a042eef2cdcd43141)
[2023-01-28 21:04:07,438] Precondition - Step 01 : Open URL 
[2023-01-28 21:04:32,962] Precondition - Step 02 : Enter username + password  
[2023-01-28 21:04:33,353] Precondition - Step 03 : Click button Login  
[2023-01-28 21:05:27,000] Precondition - Step 04 : Click New Customer   
[2023-01-28 21:05:50,478] TC_01 - Name cannot be empty
[2023-01-28 21:05:50,478] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-28 21:05:50,618] TC_01 - Step 02 : Verify message not be blank display
[2023-01-28 21:05:50,732]  -------------------------- PASSED -------------------------- 
[2023-01-28 21:05:50,733] TC_01 - Name cannot be numberic
[2023-01-28 21:05:50,733] TC_01 - Step 03 : Enter number into name field 
[2023-01-28 21:05:50,942] TC_01 - Step 04 : Verify error message
[2023-01-28 21:05:51,004]  -------------------------- PASSED -------------------------- 
[2023-01-28 21:05:51,005] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-28 21:05:51,240] TC_01 - Step 06 : Verify error message
[2023-01-28 21:05:51,317]  -------------------------- PASSED -------------------------- 
[2023-01-28 21:05:51,317] TC_01 - Name cannot have special characters
[2023-01-28 21:05:51,317] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-28 21:05:51,563] TC_01 - Step 08 : Verify error message
[2023-01-28 21:05:51,657]  -------------------------- PASSED -------------------------- 
[2023-01-28 21:05:51,657] TC_01 - Name cannot have first is  space 
[2023-01-28 21:05:51,658] TC_01 - Step 01 : Enter first is blank space
[2023-01-28 21:05:51,860] TC_01 - Step 01 : Verify error message
[2023-01-28 21:05:51,922]  -------------------------- PASSED -------------------------- 
[2023-01-28 21:05:51,955] OS name = windows 11
[2023-01-28 21:05:51,955] Driver instance name = chromedriver: chrome on windows (7188aacbe82745fe68f510eec69ca911)
[2023-01-28 21:39:11,351] Precondition - Step 01 : Open URL 
[2023-01-28 21:42:16,966] OS name = windows 11
[2023-01-28 21:42:16,967] Driver instance name = chromedriver: chrome on windows (8f3211b849fc93ace1fd13e33aeba6f2)
[2023-01-28 21:42:16,984] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=109.0.5414.120)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-2B79L9MS', ip: '192.168.1.19', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 109.0.5414.120, chrome: {chromedriverVersion: 109.0.5414.74 (e7c5703604da..., userDataDir: C:\Users\QUOCKH~1\AppData\L...}, goog:chromeOptions: {debuggerAddress: localhost:64961}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 8f3211b849fc93ace1fd13e33aeba6f2
[2023-01-28 21:42:25,831] Precondition - Step 01 : Open URL 
[2023-01-28 21:43:30,186] OS name = windows 11
[2023-01-28 21:43:30,188] Driver instance name = chromedriver: chrome on windows (49ceb316a2e9b0c4da1e7d2e43179446)
[2023-01-28 21:43:30,204] no such window: target window already closed
from unknown error: web view not found
